candidat_id,filiere_code,target,score,model
STD_2026_0009,ICMP,0,0.4444316754521484,baseline_logistic_regression
STD_2026_0009,ESIIA,0,0.48670291437189256,baseline_logistic_regression
STD_2026_0009,IGGLIA,0,0.4965880542385374,baseline_logistic_regression
STD_2026_0009,IMTICIA,0,0.46583493848831575,baseline_logistic_regression
STD_2026_0009,ISAIA,1,0.5072000497540722,baseline_logistic_regression
STD_2026_0009,TEE,0,0.5066473022329948,baseline_logistic_regression
STD_2026_0009,TEH,0,0.4224158239842023,baseline_logistic_regression
STD_2026_0009,CAA,0,0.5734051004636798,baseline_logistic_regression
STD_2026_0009,DTJA,0,0.45641686284926686,baseline_logistic_regression
STD_2026_0009,EMP,0,0.5070916493077606,baseline_logistic_regression
STD_2026_0009,FIC,0,0.4777013217305154,baseline_logistic_regression
STD_2026_0010,AEE,0,0.5079164590489985,baseline_logistic_regression
STD_2026_0010,IAA,0,0.5181290417220875,baseline_logistic_regression
STD_2026_0010,PIP,0,0.5084194925541472,baseline_logistic_regression
STD_2026_0010,EMII,0,0.5548733702470444,baseline_logistic_regression
STD_2026_0010,GCA,0,0.47612054507038776,baseline_logistic_regression
STD_2026_0010,ICMP,0,0.4447120171341646,baseline_logistic_regression
STD_2026_0010,ESIIA,0,0.48698654759214083,baseline_logistic_regression
STD_2026_0010,IGGLIA,0,0.49687187179819914,baseline_logistic_regression
STD_2026_0010,IMTICIA,0,0.4661174539211299,baseline_logistic_regression
STD_2026_0010,ISAIA,0,0.507483818255636,baseline_logistic_regression
STD_2026_0010,TEE,1,0.5069310796024002,baseline_logistic_regression
STD_2026_0010,TEH,0,0.4226928442329784,baseline_logistic_regression
STD_2026_0010,CAA,0,0.5736827895507441,baseline_logistic_regression
STD_2026_0010,DTJA,0,0.4566985499379232,baseline_logistic_regression
STD_2026_0010,EMP,0,0.5073754196030992,baseline_logistic_regression
STD_2026_0010,FIC,0,0.47798459406307453,baseline_logistic_regression
STD_2026_0011,AEE,0,0.5413418214368452,baseline_logistic_regression
STD_2026_0011,IAA,0,0.5514732908081129,baseline_logistic_regression
STD_2026_0011,PIP,0,0.5418415075657007,baseline_logistic_regression
STD_2026_0011,EMII,0,0.5876982929019265,baseline_logistic_regression
STD_2026_0011,GCA,0,0.5096204784754153,baseline_logistic_regression
STD_2026_0011,ICMP,0,0.47801849267011526,baseline_logistic_regression
STD_2026_0011,ESIIA,0,0.5204914253863187,baseline_logistic_regression
STD_2026_0011,IGGLIA,0,0.5303537611226466,baseline_logistic_regression
STD_2026_0011,IMTICIA,0,0.49958474797282315,baseline_logistic_regression
STD_2026_0011,ISAIA,0,0.5409120058196623,baseline_logistic_regression
STD_2026_0011,TEE,0,0.5403628042168384,baseline_logistic_regression
STD_2026_0011,TEH,1,0.45570357034616354,baseline_logistic_regression
STD_2026_0011,CAA,0,0.6061053010805975,baseline_logistic_regression
STD_2026_0011,DTJA,0,0.4901103970283205,baseline_logistic_regression
STD_2026_0011,EMP,0,0.5408043072256653,baseline_logistic_regression
STD_2026_0011,FIC,0,0.5114876297999656,baseline_logistic_regression
STD_2026_0012,AEE,0,0.4745594364414002,baseline_logistic_regression
STD_2026_0012,IAA,0,0.4847620400032927,baseline_logistic_regression
STD_2026_0012,PIP,0,0.47506132714950705,baseline_logistic_regression
STD_2026_0012,EMII,0,0.5217019645824403,baseline_logistic_regression
STD_2026_0012,GCA,0,0.44297192915213995,baseline_logistic_regression
STD_2026_0012,ICMP,0,0.41203027286847893,baseline_logistic_regression
STD_2026_0012,ESIIA,0,0.4537366408514335,baseline_logistic_regression
STD_2026_0012,IGGLIA,0,0.4635568982520596,baseline_logistic_regression
STD_2026_0012,IMTICIA,0,0.4330895329197018,baseline_logistic_regression
STD_2026_0012,ISAIA,0,0.474127832426978,baseline_logistic_regression
STD_2026_0012,TEE,0,0.47357649086186476,baseline_logistic_regression
STD_2026_0012,TEH,0,0.39049133899579874,baseline_logistic_regression
STD_2026_0012,CAA,1,0.5407529518043281,baseline_logistic_regression
STD_2026_0012,DTJA,0,0.42380823149475216,baseline_logistic_regression
STD_2026_0012,EMP,0,0.4740197013485316,baseline_logistic_regression
STD_2026_0012,FIC,0,0.4448163920402917,baseline_logistic_regression
STD_2026_0013,AEE,0,0.5331100294149754,baseline_logistic_regression
STD_2026_0013,IAA,0,0.5432699196148032,baseline_logistic_regression
STD_2026_0013,PIP,0,0.5336109572496004,baseline_logistic_regression
STD_2026_0013,EMII,0,0.5796524563124407,baseline_logistic_regression
STD_2026_0013,GCA,0,0.5013437946775506,baseline_logistic_regression
STD_2026_0013,ICMP,0,0.46976338625650643,baseline_logistic_regression
STD_2026_0013,ESIIA,0,0.5122226058600629,baseline_logistic_regression
STD_2026_0013,IGGLIA,0,0.5220988578991252,baseline_logistic_regression
STD_2026_0013,IMTICIA,0,0.4913077556546974,baseline_logistic_regression
STD_2026_0013,ISAIA,0,0.5326791589964059,baseline_logistic_regression
STD_2026_0013,TEE,0,0.5321286274788255,baseline_logistic_regression
STD_2026_0013,TEH,0,0.447503449230757,baseline_logistic_regression
STD_2026_0013,CAA,0,0.5981730694615693,baseline_logistic_regression
STD_2026_0013,DTJA,1,0.4818392315756636,baseline_logistic_regression
STD_2026_0013,EMP,0,0.5325711980255096,baseline_logistic_regression
STD_2026_0013,FIC,0,0.5032117395230797,baseline_logistic_regression
STD_2026_0014,AEE,0,0.5089366039166302,baseline_logistic_regression
STD_2026_0014,IAA,0,0.519148058440369,baseline_logistic_regression
STD_2026_0014,PIP,0,0.5094396017866117,baseline_logistic_regression
STD_2026_0014,EMII,0,0.5558812876734192,baseline_logistic_regression
STD_2026_0014,GCA,0,0.4771387504287085,baseline_logistic_regression
STD_2026_0014,ICMP,0,0.4457202013999079,baseline_logistic_regression
STD_2026_0014,ESIIA,0,0.4880063441547082,baseline_logistic_regression
STD_2026_0014,IGGLIA,0,0.4978922785214934,baseline_logistic_regression
STD_2026_0014,IMTICIA,0,0.46713334211193025,baseline_logistic_regression
STD_2026_0014,ISAIA,0,0.5085039921196138,baseline_logistic_regression
STD_2026_0014,TEE,0,0.5079512882889591,baseline_logistic_regression
STD_2026_0014,TEH,0,0.42368919820151313,baseline_logistic_regression
STD_2026_0014,CAA,0,0.5746807626785587,baseline_logistic_regression
STD_2026_0014,DTJA,0,0.4577115092926831,baseline_logistic_regression
STD_2026_0014,EMP,1,0.5083956004927829,baseline_logistic_regression
STD_2026_0014,FIC,0,0.4790031408984999,baseline_logistic_regression
STD_2026_0015,AEE,0,0.5206405339794307,baseline_logistic_regression
STD_2026_0015,IAA,0,0.5308329703204042,baseline_logistic_regression
STD_2026_0015,PIP,0,0.5211428233064713,baseline_logistic_regression
STD_2026_0015,EMII,0,0.5674173572572128,baseline_logistic_regression
STD_2026_0015,GCA,0,0.48883936865865785,baseline_logistic_regression
STD_2026_0015,ICMP,0,0.45732424782290615,baseline_logistic_regression
STD_2026_0015,ESIIA,0,0.4997187580154991,baseline_logistic_regression
STD_2026_0015,IGGLIA,0,0.5096057989611691,baseline_logistic_regression
STD_2026_0015,IMTICIA,0,0.47881329044681903,baseline_logistic_regression
STD_2026_0015,ISAIA,0,0.5202085126480431,baseline_logistic_regression
STD_2026_0015,TEE,0,0.5196565377251297,baseline_logistic_regression
STD_2026_0015,TEH,0,0.43516999094709113,baseline_logistic_regression
STD_2026_0015,CAA,0,0.5860921141726659,baseline_logistic_regression
STD_2026_0015,DTJA,0,0.4693633830633113,baseline_logistic_regression
STD_2026_0015,EMP,0,0.5201002662209033,baseline_logistic_regression
STD_2026_0015,FIC,1,0.4907065707619806,baseline_logistic_regression
STD_2026_0016,AEE,1,0.5070354243218972,baseline_logistic_regression
STD_2026_0016,IAA,0,0.5172489129379183,baseline_logistic_regression
STD_2026_0016,PIP,0,0.5075384852318218,baseline_logistic_regression
STD_2026_0016,EMII,0,0.5540025846183515,baseline_logistic_regression
STD_2026_0016,GCA,0,0.4752413980327997,baseline_logistic_regression
STD_2026_0016,ICMP,0,0.4438417305417492,baseline_logistic_regression
STD_2026_0016,ESIIA,0,0.48610595388190997,baseline_logistic_regression
STD_2026_0016,IGGLIA,0,0.4959906849565291,baseline_logistic_regression
STD_2026_0016,IMTICIA,0,0.46524037433159615,baseline_logistic_regression
STD_2026_0016,ISAIA,0,0.5066027613857281,baseline_logistic_regression
STD_2026_0016,TEE,0,0.5060499963630284,baseline_logistic_regression
STD_2026_0016,TEH,0,0.4218329138596306,baseline_logistic_regression
STD_2026_0016,CAA,0,0.5728204718886462,baseline_logistic_regression
STD_2026_0016,DTJA,0,0.45582406165260003,baseline_logistic_regression
STD_2026_0016,EMP,0,0.5064943573920307,baseline_logistic_regression
STD_2026_0016,FIC,0,0.4771051397145694,baseline_logistic_regression
STD_2026_0017,AEE,0,0.5022487249735546,baseline_logistic_regression
STD_2026_0017,IAA,1,0.5124660279629268,baseline_logistic_regression
STD_2026_0017,PIP,0,0.5027518801735166,baseline_logistic_regression
STD_2026_0017,EMII,0,0.549266525990704,baseline_logistic_regression
STD_2026_0017,GCA,0,0.4704683960307666,baseline_logistic_regression
STD_2026_0017,ICMP,0,0.43912019347396153,baseline_logistic_regression
STD_2026_0017,ESIIA,0,0.48132392024430126,baseline_logistic_regression
STD_2026_0017,IGGLIA,0,0.4912043579175906,baseline_logistic_regression
STD_2026_0017,IMTICIA,0,0.4604796758913384,baseline_logistic_regression
STD_2026_0017,ISAIA,0,0.5018159886967895,baseline_logistic_regression
STD_2026_0017,TEE,0,0.5012631404081072,baseline_logistic_regression
STD_2026_0017,TEH,0,0.41716988705687547,baseline_logistic_regression
STD_2026_0017,CAA,0,0.5681284656932153,baseline_logistic_regression
STD_2026_0017,DTJA,0,0.45107844119903134,baseline_logistic_regression
STD_2026_0017,EMP,0,0.5017075674509897,baseline_logistic_regression
STD_2026_0017,FIC,0,0.4723302675921518,baseline_logistic_regression
STD_2026_0018,AEE,0,0.5065787585071345,baseline_logistic_regression
STD_2026_0018,IAA,0,0.5167926917629249,baseline_logistic_regression
STD_2026_0018,PIP,1,0.5070818323922984,baseline_logistic_regression
STD_2026_0018,EMII,0,0.5535511177453994,baseline_logistic_regression
STD_2026_0018,GCA,0,0.47478578819618017,baseline_logistic_regression
STD_2026_0018,ICMP,0,0.44339078834086804,baseline_logistic_regression
STD_2026_0018,ESIIA,0,0.4856495677832876,baseline_logistic_regression
STD_2026_0018,IGGLIA,0,0.4955339672939749,baseline_logistic_regression
STD_2026_0018,IMTICIA,0,0.46478586026047175,baseline_logistic_regression
STD_2026_0018,ISAIA,0,0.5061460851511669,baseline_logistic_regression
STD_2026_0018,TEE,0,0.5055933078114775,baseline_logistic_regression
STD_2026_0018,TEH,0,0.42138739025887806,baseline_logistic_regression
STD_2026_0018,CAA,0,0.5723733502880238,baseline_logistic_regression
STD_2026_0018,DTJA,0,0.4553709132677837,baseline_logistic_regression
STD_2026_0018,EMP,0,0.5060376786539463,baseline_logistic_regression
STD_2026_0018,FIC,0,0.47664936607057967,baseline_logistic_regression
STD_2026_0019,AEE,0,0.4859533794466446,baseline_logistic_regression
STD_2026_0019,IAA,0,0.49616962907341233,baseline_logistic_regression
STD_2026_0019,PIP,0,0.4864561642006905,baseline_logistic_regression
STD_2026_0019,EMII,1,0.5330794523980567,baseline_logistic_regression
STD_2026_0019,GCA,0,0.45426313738409235,baseline_logistic_regression
STD_2026_0019,ICMP,0,0.4231318983371182,baseline_logistic_regression
STD_2026_0019,ESIIA,0,0.465073145571072,baseline_logistic_regression
STD_2026_0019,IGGLIA,0,0.4749254447440362,baseline_logistic_regression
STD_2026_0019,IMTICIA,0,0.4443297767729696,baseline_logistic_regression
STD_2026_0019,ISAIA,0,0.4855209881485928,baseline_logistic_regression
STD_2026_0019,TEE,0,0.4849686160783692,baseline_logistic_regression
STD_2026_0019,TEH,0,0.4014088248132394,baseline_logistic_regression
STD_2026_0019,CAA,0,0.5520663610631513,baseline_logistic_regression
STD_2026_0019,DTJA,0,0.4349924226331767,baseline_logistic_regression
STD_2026_0019,EMP,0,0.4854126571578284,baseline_logistic_regression
STD_2026_0019,FIC,0,0.45611611752750425,baseline_logistic_regression
STD_2026_0020,AEE,0,0.5243365240509454,baseline_logistic_regression
STD_2026_0020,IAA,0,0.5345206342660036,baseline_logistic_regression
STD_2026_0020,PIP,0,0.5248384750823039,baseline_logistic_regression
STD_2026_0020,EMII,0,0.5710498309196751,baseline_logistic_regression
STD_2026_0020,GCA,1,0.4925415668369017,baseline_logistic_regression
STD_2026_0020,ICMP,0,0.46100302573299745,baseline_logistic_regression
STD_2026_0020,ESIIA,0,0.5034222035581405,baseline_logistic_regression
STD_2026_0020,IGGLIA,0,0.513307336643145,baseline_logistic_regression
STD_2026_0020,IMTICIA,0,0.4825112328105888,baseline_logistic_regression
STD_2026_0020,ISAIA,0,0.5239047877155825,baseline_logistic_regression
STD_2026_0020,TEE,0,0.5233531688814352,baseline_logistic_regression
STD_2026_0020,TEH,0,0.43881466142764247,baseline_logistic_regression
STD_2026_0020,CAA,0,0.5896811710320401,baseline_logistic_regression
STD_2026_0020,DTJA,0,0.4730545853759779,baseline_logistic_regression
STD_2026_0020,EMP,0,0.5237966118309861,baseline_logistic_regression
STD_2026_0020,FIC,0,0.49440923236420264,baseline_logistic_regression
STD_2026_0021,AEE,0,0.5406786749631911,baseline_logistic_regression
STD_2026_0021,IAA,0,0.5508126379961553,baseline_logistic_regression
STD_2026_0021,PIP,0,0.5411784712223399,baseline_logistic_regression
STD_2026_0021,EMII,0,0.5870510428728948,baseline_logistic_regression
STD_2026_0021,GCA,0,0.5089530708775822,baseline_logistic_regression
STD_2026_0021,ICMP,1,0.4773521845387051,baseline_logistic_regression
STD_2026_0021,ESIIA,0,0.5198248726505832,baseline_logistic_regression
STD_2026_0021,IGGLIA,0,0.529688530092154,baseline_logistic_regression
STD_2026_0021,IMTICIA,0,0.498917111553802,baseline_logistic_regression
STD_2026_0021,ISAIA,0,0.5402487656823766,baseline_logistic_regression
STD_2026_0021,TEE,0,0.5396994458361872,baseline_logistic_regression
STD_2026_0021,TEH,0,0.45504125115974603,baseline_logistic_regression
STD_2026_0021,CAA,0,0.6054675486991825,baseline_logistic_regression
STD_2026_0021,DTJA,0,0.4894430382250098,baseline_logistic_regression
STD_2026_0021,EMP,0,0.5401410437737973,baseline_logistic_regression
STD_2026_0021,FIC,0,0.5108203241291723,baseline_logistic_regression
STD_2026_0022,AEE,0,0.5176204456619435,baseline_logistic_regression
STD_2026_0022,IAA,0,0.5278188589076738,baseline_logistic_regression
STD_2026_0022,PIP,0,0.5181229706009501,baseline_logistic_regression
STD_2026_0022,EMII,0,0.5644454314388595,baseline_logistic_regression
STD_2026_0022,GCA,0,0.48581679539873296,baseline_logistic_regression
STD_2026_0022,ICMP,0,0.4543233419029923,baseline_logistic_regression
STD_2026_0022,ESIIA,1,0.4966942809755635,baseline_logistic_regression
STD_2026_0022,IGGLIA,0,0.5065820755800144,baseline_logistic_regression
STD_2026_0022,IMTICIA,0,0.4757950062821346,baseline_logistic_regression
STD_2026_0022,ISAIA,0,0.5171882265663629,baseline_logistic_regression
STD_2026_0022,TEE,0,0.5166360055441839,baseline_logistic_regression
STD_2026_0022,TEH,0,0.43219867994088956,baseline_logistic_regression
STD_2026_0022,CAA,0,0.5831542342102247,baseline_logistic_regression
STD_2026_0022,DTJA,0,0.46635136631740387,baseline_logistic_regression
STD_2026_0022,EMP,0,0.5170799312958195,baseline_logistic_regression
STD_2026_0022,FIC,0,0.4876834672403959,baseline_logistic_regression
STD_2026_0023,AEE,0,0.511204998174381,baseline_logistic_regression
STD_2026_0023,IAA,0,0.5214136397153113,baseline_logistic_regression
STD_2026_0023,PIP,0,0.5117079017929378,baseline_logistic_regression
STD_2026_0023,EMII,0,0.5581211091546256,baseline_logistic_regression
STD_2026_0023,GCA,0,0.47940377957573116,baseline_logistic_regression
STD_2026_0023,ICMP,0,0.4479638659147009,baseline_logistic_regression
STD_2026_0023,ESIIA,0,0.4902745885603185,baseline_logistic_regression
STD_2026_0023,IGGLIA,1,0.5001615848140739,baseline_logistic_regression
STD_2026_0023,IMTICIA,0,0.469393514246064,baseline_logistic_regression
STD_2026_0023,ISAIA,0,0.510772463766809,baseline_logistic_regression
STD_2026_0023,TEE,0,0.5102198538666313,baseline_logistic_regression
STD_2026_0023,TEH,0,0.42590717809121087,baseline_logistic_regression
STD_2026_0023,CAA,0,0.5768979372927804,baseline_logistic_regression
STD_2026_0023,DTJA,0,0.45996544476418255,baseline_logistic_regression
STD_2026_0023,EMP,0,0.5106640909978817,baseline_logistic_regression
STD_2026_0023,FIC,0,0.48126887407890007,baseline_logistic_regression
STD_2026_0024,AEE,0,0.5217388437259053,baseline_logistic_regression
STD_2026_0024,IAA,0,0.5319289221035632,baseline_logistic_regression
STD_2026_0024,PIP,0,0.5222410382656347,baseline_logistic_regression
STD_2026_0024,EMII,0,0.568497317748495,baseline_logistic_regression
STD_2026_0024,GCA,0,0.4899391590184556,baseline_logistic_regression
STD_2026_0024,ICMP,0,0.4584167221164783,baseline_logistic_regression
STD_2026_0024,ESIIA,0,0.5008190435723803,baseline_logistic_regression
STD_2026_0024,IGGLIA,0,0.510705630908197,baseline_logistic_regression
STD_2026_0024,IMTICIA,1,0.47991170184375953,baseline_logistic_regression
STD_2026_0024,ISAIA,0,0.5213069021455229,baseline_logistic_regression
STD_2026_0024,TEE,0,0.520755026727219,baseline_logistic_regression
STD_2026_0024,TEH,0,0.4362520865640166,baseline_logistic_regression
STD_2026_0024,CAA,0,0.5871593737422803,baseline_logistic_regression
STD_2026_0024,DTJA,0,0.470459684508878,baseline_logistic_regression
STD_2026_0024,EMP,0,0.521198675443323,baseline_logistic_regression
STD_2026_0024,FIC,0,0.4918065201780857,baseline_logistic_regression
STD_2026_0025,AEE,0,0.5091552642776895,baseline_logistic_regression
STD_2026_0025,IAA,0,0.5193664659357063,baseline_logistic_regression
STD_2026_0025,PIP,0,0.5096582539643832,baseline_logistic_regression
STD_2026_0025,EMII,0,0.5560972769052533,baseline_logistic_regression
STD_2026_0025,GCA,0,0.4773570294703175,baseline_logistic_regression
STD_2026_0025,ICMP,0,0.44593636581406343,baseline_logistic_regression
STD_2026_0025,ESIIA,0,0.4882249525372739,baseline_logistic_regression
