parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P5,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,A2,11.87,Entreprise industrielle,Responsable d'Agence de Voyage,TEH; TEE; EMP,Techniques du Tourisme,73.05,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,A1,13.45,Laboratoire & R&D,Automaticien,EMII; DTJA; TEE,Génie Industriel et Génie Civil,42.1,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,G,14.49,Laboratoire & R&D,Data Analyst,ISAIA; TEE; EMP,Informatique et Télécommunication,83.5,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,A2,13.0,Laboratoire & R&D,Consultant Fiscaliste,DTJA; ISAIA; EMII,Techniques des Affaires,79.33,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,L,12.26,Bureau & Télétravail,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,45.15,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
