parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P2,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,C,13.65,Bureau & Télétravail,Ingénieur Génie Civil,GCA; IAA; ESIIA,Génie Industriel et Génie Civil,81.7,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,D,12.11,Bureau & Télétravail,Ingénieur Procédés,ICMP; EMII; IAA,Génie Industriel et Génie Civil,82.44,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,S,14.84,Espaces de Coworking / Startup,Ingénieur Systèmes Embarqués,ESIIA; IAA; DTJA,Informatique et Télécommunication,80.19,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,A,13.47,Laboratoire & R&D,Data Analyst,ISAIA; GCA; ICMP,Informatique et Télécommunication,58.02,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
