parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P5,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,M,Technique,14.44,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; FIC; TEH,Informatique et Télécommunication,90.32,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,S,12.72,Sur le terrain / Chantier,Administrateur Réseaux & TIC,IMTICIA; TEE; CAA,Informatique et Télécommunication,74.08,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,M,C,11.66,Entreprise industrielle,Comptable Senior,FIC; ESIIA; IAA,Techniques des Affaires,77.27,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,D,13.43,Sur le terrain / Chantier,Chef d'exploitation,AEE; CAA; DTJA,Biotechnologie et Agronomie,80.58,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,C,13.54,Sur le terrain / Chantier,Designer UI/UX,IMTICIA; GCA; ESIIA,Informatique et Télécommunication,84.1,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
